tower_id,latitude,longitude
3750,26.02169424707592,23.670414196698047
3751,23.28671118286514,20.966375830598306
3752,22.834701745913605,24.098221572889813
3753,27.23026737840694,24.203610368086288
3754,22.282620291652766,16.079493301698598
3755,23.984510119310393,17.18362833837512
3756,24.697873288068006,23.662512729899344
3757,23.57573901845948,22.469146766187915
3758,23.31710139098317,21.469681747526337
3759,28.756234803308786,23.717900230321035
3760,23.264930440409792,17.587829408681138
3761,25.17210938491302,20.927526566863946
3762,23.361859749983687,22.579553691804158
3763,27.42222638657585,16.64991587177426
3764,24.384072866045887,20.79393895335374
3765,24.268799931245354,23.67680967048635
3766,27.094350343604624,16.022758939294125
3767,25.693322143715893,24.159865062092805
3768,28.373897742414762,21.297050323552046
3769,22.590195489488124,17.969009922579986
3770,27.495701747330507,24.034634107391565
3771,24.94878723687051,20.709616706002496
3772,22.960748308382094,21.715787144129024
3773,25.248994142100003,21.1541243953286
3774,26.262919493533662,16.814419778706416
3775,24.871260491958537,22.69242244253315
3776,24.693887967147916,17.08949900248912
3777,27.48753982397013,17.050731532637876
3778,25.48872884294706,18.170659836542725
3779,24.49296534153984,16.397419632080354
3780,25.255470352335433,22.417930648914172
3781,27.411523763937627,19.98111757732564
3782,26.768699729625737,22.146302133265163
3783,22.776860405413288,23.173863320015872
3784,27.759615924014938,22.65407185246631
3785,22.320955625763908,18.72284178848944
3786,28.191911336566736,23.422517039418338
3787,22.770950556738452,19.597358044395932
3788,28.892013228208057,23.602026192986706
3789,25.07894826842044,18.507602260431547
3790,23.870827050284028,18.028879818324754
3791,25.68911432228874,17.240708626840508
3792,28.78640563113577,24.2119201309769
3793,28.93635426127499,20.21267555692356
3794,23.209541761578848,19.46280679898525
3795,27.28701077306369,19.010547335786065
3796,28.47110909118667,24.246783777918118
3797,23.523441109009816,21.91414450184125
3798,22.96390197773811,18.287142639118628
3799,26.049781183144724,19.627622521567435
3800,25.552213291142177,16.917770603835464
3801,27.580272260041085,18.201438286436463
3802,27.832478441027064,21.816145651172167
3803,25.4441849999386,24.991080177919194
3804,25.569990022365296,20.112593113223816
3805,24.690209391922814,20.5330152280512
3806,24.16610218682273,21.645120538726346
3807,25.808013341018388,21.459531742694086
3808,27.725612691294977,20.89407146713978
3809,25.70458341565728,20.28630913934952
3810,26.008557233407466,23.98280465462051
3811,27.780809469808197,19.35185777832501
3812,27.679736087707784,17.54020597887148
3813,25.12398605851146,20.70987852965716
3814,26.643968217548633,17.977977391435356
3815,23.47308187726138,21.982621367365766
3816,28.344519106304123,20.402696056454857
3817,22.789896183484178,24.383158993471266
3818,24.845965171473974,16.176185725090793
3819,27.773052075586037,22.574630272377156
3820,22.84060393377734,22.122372016192354
3821,26.706795537952,24.64183330601142
3822,27.629830892424014,24.66997492450163
3823,26.8915067871718,18.83167386082749
3824,22.95069258606989,24.747018095884044
3825,23.994875947869485,23.293064109778545
3826,24.95742304144007,16.63373913439553
3827,24.678208128940092,22.518775666760817
3828,27.899432743274804,18.29692161762649
3829,22.91681907812486,24.35267772965212
3830,23.229589992111926,20.20285144722942
3831,23.168780211729374,22.286182833208624
3832,22.698551033402854,22.825852101101958
3833,22.462506468323728,21.50933612981622
3834,26.936770067773228,16.113731155510425
3835,26.53241717427752,19.04697250265038
3836,27.191920280376166,24.02549619825168
3837,26.917475311563457,22.1193312830862
3838,27.52782707002941,16.480116686106136
3839,26.144287651001697,22.52697031693957
3840,26.393835738534108,17.58732026337289
3841,27.79098933513257,16.909509272192253
3842,26.310462564872182,17.02690267924421
3843,26.921416613556993,23.609687294920533
3844,28.000231852501262,24.048999826469117
3845,23.465904369880935,23.692480343595182
3846,23.62586318226668,24.261756529909782
3847,23.37797787431725,18.535811779867792
3848,22.328757068855694,16.31781634804683
3849,22.285720601589606,22.64517612582702
3850,23.903697766402544,19.046469754675144
3851,25.920040289843303,20.766850850706163
3852,25.561671811263217,24.585391896911176
