tower_id,latitude,longitude
5625,24.234563377398096,20.17095618689705
5626,24.728879409668696,22.7991790506305
5627,24.676166382713042,18.08805891000616
5628,23.084551158067654,17.318034689465
5629,28.568339831926206,22.795709761583844
5630,27.92820644102744,22.62248152318392
5631,26.454584139571747,17.4388395876719
5632,23.092031796595375,22.885754734819525
5633,28.904083054178372,24.035011357960137
5634,28.818843660844315,22.25374559608001
5635,23.672775292415505,22.355174937744785
5636,25.228432267741077,24.66848005958947
5637,23.633470278031567,16.345125669229926
5638,22.3435720960215,23.0681270459015
5639,26.059613211829635,21.39945522580326
5640,26.353228022604583,16.82614793155814
5641,24.140629169561898,17.15305809267371
5642,23.35486109565507,16.43189192012034
5643,25.184308143084227,21.25206857789326
5644,26.553560588673015,18.63966855424827
5645,26.120248916591486,16.41745206833958
5646,24.93846897329563,22.82370565992379
5647,25.188328703109566,17.937146085987884
5648,27.667126240563192,22.488437383811238
5649,24.58017826297572,24.91124832180571
5650,28.981922138968002,16.521537366119862
5651,27.94860192754806,24.177872882472418
5652,28.67050192257495,21.672700065915947
5653,27.986367244142073,24.41602299709247
5654,26.78029028035293,19.603971964504648
5655,23.337932221992293,18.0741041179337
5656,26.875603925710013,16.367271798923724
5657,28.335649212588578,23.763621648920946
5658,22.96977844996545,18.73186253199977
5659,25.45018544837501,20.984099455484476
5660,23.544281292612563,16.335516655875477
5661,23.307451737564897,21.13920450232485
5662,25.101468638601734,22.325994494313832
5663,27.93957091653875,17.893549429034625
5664,22.003518346231527,23.628873482198298
5665,28.14064656923508,21.630147720935152
5666,27.873046713319123,23.63232328001825
5667,24.449715003269425,19.475599531820173
5668,26.143805429817615,19.297170134758098
5669,23.25664672867466,19.802833613835247
5670,24.54683616507238,21.641396526567405
5671,28.991150755405798,22.019177708858084
5672,23.21801426689141,22.55847047937612
5673,23.82092523492701,21.48169534192676
5674,28.487302580736177,21.903258157953573
5675,24.257353152288466,20.073700124609147
5676,25.246146755721284,20.89594077285354
5677,23.025662625607765,23.50345611378571
5678,26.639158138450703,22.37431221435307
5679,27.347569629049836,21.65022493493482
5680,24.20206890401914,22.779030902832044
5681,23.721549714918027,20.463041855297675
5682,28.689685689585893,18.745436757749406
5683,27.381911197141427,20.491637071476887
5684,24.427315188609867,20.500643205264627
5685,24.346479259592627,16.963508611438268
5686,23.03153101468339,22.254303540648987
5687,24.41716559159472,23.354292198283737
5688,28.02451106701654,17.40515190309179
5689,22.29741313517956,16.173622554604822
5690,26.650341842005158,20.357126951797945
5691,28.782430053513266,17.486358503336827
5692,27.11984689290966,24.128488171089515
5693,28.014849003199878,21.280822987022926
5694,24.562271695609024,22.679191086417916
5695,24.454154579025058,17.410844015327395
5696,23.50381252941976,23.498457743332516
5697,27.62471009331064,20.707183901680978
5698,26.63932396174447,23.387929302977177
5699,24.522165354383525,20.218883003830022
5700,27.96656993758331,24.991903902957635
5701,24.600140011025886,24.33888418243351
5702,28.674003061002942,24.107248730655023
5703,22.894245540331163,23.37438333369976
5704,25.32418039727733,22.915163852308154
5705,24.780832147691743,19.29403329718019
5706,23.60472031669775,19.529629734220027
5707,28.928470887000493,17.010661347843072
5708,28.465368901989855,17.292548336789114
5709,26.333678892356417,16.808417023745342
5710,24.026864109175563,23.790970566409133
5711,25.18990606130052,22.191942402351103
5712,24.807417874621436,23.324479259719432
5713,26.42983669763392,19.834456512303838
5714,23.40684732617201,18.314905744688833
5715,28.770041260674823,23.808580473892746
5716,27.593145856686892,24.07532455583801
5717,23.44454720758858,23.93762901404895
5718,28.06329225900795,21.92516327348254
5719,27.489646271524432,16.51175922797261
5720,25.134557639371096,23.66641984408131
5721,26.93264065682005,19.01774986099982
5722,24.12394891158481,16.437971767599947
5723,26.556919693113322,18.621809101888978
5724,27.522214645710438,24.21179224201638
5725,23.779817923259444,23.441752060144484
5726,28.891148121548856,23.436719779634505
5727,23.85808248870555,16.79366670663338
5728,27.34615334268309,20.06978433590378
5729,25.989617159893406,24.273341256651385
5730,23.02627692122878,19.80246920116214
5731,22.41022349118516,23.662754390263185
5732,26.71822583165337,17.622231630423954
5733,27.64372233684199,19.5752010322047
5734,23.797367306287313,21.38814791920514
5735,23.771291263770173,24.96365617421114
5736,23.161559492539403,21.156793626767513
5737,24.40692878306774,16.970303237657745
5738,22.800028048900625,21.231903484108656
5739,26.56488593740211,16.08557717854556
5740,26.933711111336372,18.102430901712637
5741,28.219280807790447,22.193570765117066
5742,26.255942977801528,18.90978390077113
5743,24.705408188017387,21.02118423922161
5744,27.95655163815249,24.189477825669414
5745,22.065116909553424,18.074492070916666
5746,27.448730368192045,21.540404248743542
5747,26.469964029531074,19.39571378981698
5748,28.60446396393962,22.04593375762123
5749,27.227772678289153,16.47072963533157
5750,28.58528117261463,24.697976770974584
5751,22.770410112870554,18.69250784604156
5752,26.389777348576445,18.157443729918857
5753,25.56422820687761,16.77193147326833
5754,22.468942942593305,16.52727742602427
5755,26.327291684495442,20.0596856110899
5756,24.4689754897804,20.85345557262397
5757,26.796754816439215,16.51882797044104
5758,22.063892039219294,18.66173189756819
5759,28.05339909950977,20.214939220064675
5760,23.07286205561352,18.358171900251563
5761,23.966891306197372,18.33221116587661
5762,23.258329581005587,20.495076374852665
5763,28.853568265622933,22.183509851257387
5764,23.224096543366777,17.73980597825352
5765,23.535372288315486,17.170408248052663
5766,26.645314823751356,17.03247176285755
5767,26.864364487569905,23.520961496141222
5768,24.304566272150893,16.699953896903477
5769,26.422345790915845,21.82734805984861
5770,24.137030961052446,23.8926133154428
5771,26.07308768436496,24.706938254402445
5772,28.449799301884124,20.126968504817825
5773,27.741895800239142,21.810270472541994
5774,22.307517373607837,17.63928713670434
5775,26.085792553397233,20.028699966926826
5776,28.956806862567735,20.407452586176536
5777,25.01496473003673,22.593035895400526
5778,27.202547210105294,19.07809289064086
5779,24.84667614359938,20.439770823246782
5780,28.59342834542263,18.674452424701215
5781,27.61789918045338,17.670864314761275
5782,24.83812337704745,19.095278153691993
5783,28.712266195216337,20.55944977560594
5784,25.901282052617876,18.803753422247876
5785,26.031626548163374,24.926967615747575
5786,26.82264222417612,23.563547532567014
5787,24.5574880118862,20.879580804547327
5788,26.98243522859426,17.035224628735396
5789,28.116269364440328,20.069115278466683
5790,25.174515982432375,20.744596914231362
5791,24.593292862998005,22.59820108229993
5792,23.588372963375942,19.98151901900767
5793,24.119209552996765,16.857083964342973
5794,23.411210019010245,18.910276942707444
5795,25.10084496146136,24.25983868148244
5796,25.894949606308423,23.556954352881007
5797,24.19950823375493,18.68940798858286
5798,25.593486917558636,22.21056602858016
5799,27.201351253847946,21.89373606939239
5800,23.36800070161264,17.883212751467344
5801,23.75014153958842,20.17256864843256
5802,23.679390553946604,19.41210016436324
5803,24.939379458013352,19.271543727506483
5804,28.399172397081927,20.14713428625658
5805,26.327666729815306,18.090166564210776
5806,23.660918212915874,17.52739718960651
5807,22.932759969600173,18.096527548088883
5808,23.062233676549834,17.384446924136675
5809,27.134217520716486,19.98406027667435
5810,22.29708445048986,19.8922071433364
5811,24.17183047534948,16.64542805188717
5812,24.27603970921626,18.620731822976747
5813,26.014004421654768,19.74764350080305
5814,24.676832919268872,16.739391844028905
5815,23.2179583073414,21.9292931713861
5816,28.475423150997972,21.26651163561607
5817,27.241230111921826,17.99145066558298
5818,24.854366285270146,17.384830221156854
5819,26.54166137046866,18.65100556311208
5820,22.986851021988553,23.282939032792104
5821,24.9672575265072,20.8807679590777
5822,25.945040366490485,23.859190899511297
5823,25.529942668425818,18.274962373209302
5824,24.5593456669741,19.798841302779792
5825,22.567906708007893,23.62804798702849
5826,26.21845535812508,18.269023043045998
5827,27.20468840736265,20.396194217856376
5828,24.430107423110748,22.434452146301588
5829,28.529731343651093,21.85769681620591
5830,28.41375470361682,22.751325756948805
5831,22.580214770303087,20.954445776619245
5832,25.41821292261357,16.180696228492785
5833,24.794634776162596,20.717810648167138
5834,24.898005439304416,20.987411007364255
5835,27.86212226498868,24.476527064858033
5836,28.047711456330816,19.34162946531913
5837,27.36699974888655,18.648665388264384
5838,23.29877487273471,21.69198806601936
5839,28.460858154066337,18.611488030152305
5840,24.228352037977636,23.89929806275996
5841,22.696078342415884,24.179816851361203
5842,26.915804772023897,22.402584397841995
5843,26.465733830598005,19.63332978609373
5844,28.51798368519829,18.64727109424321
5845,28.158656294356263,20.838446459000327
