tower_id,latitude,longitude
7500,27.157134553339674,16.92572436619834
7501,27.23628087637337,18.859800060934017
7502,22.612110866816,17.426542472236406
7503,24.841481917686053,19.34161198633196
7504,25.508391013241315,24.31307051706807
7505,28.484738659855548,24.03827214877769
7506,24.022499856778868,22.570678756734807
7507,25.143214060032715,23.48870618028497
7508,24.59271376297759,23.17276711618415
7509,25.55007191589357,17.875022766170726
7510,26.804864286250144,24.188338469790015
7511,25.276135235437106,17.21782020674766
7512,22.223770203745943,22.887840073267963
7513,23.932820320329846,22.851317243511204
7514,24.17222665431004,17.707814153328528
7515,27.086021237468742,24.576306227663807
7516,25.733602553570464,21.94051270114887
7517,28.146985837939884,24.80846350804009
7518,28.304816532842217,17.988944822383953
7519,28.800520529755516,22.340713584699067
7520,25.115441190219244,18.74742504154044
7521,28.5399468110796,21.375961061063492
7522,22.0110025777427,18.10469730255478
7523,25.086582205311927,19.31982135944187
7524,25.967805684888773,17.876806727664004
7525,27.36462693992457,22.069884542117144
7526,26.383976694740504,17.820097072456676
7527,26.358682481264232,22.566987861903428
7528,22.016209256034134,16.597226698597805
7529,27.036531846805786,17.1282854208846
7530,27.621587962336168,18.504153105394224
7531,22.33178434114602,21.452273679029044
7532,27.902461035912744,23.180753404742443
7533,25.942143818510196,21.671276040677025
7534,27.542419705666813,21.855295280825853
7535,25.36357668722935,22.000786674689117
7536,26.315283234229444,18.911072214433688
7537,26.274760579753426,22.89250438046711
7538,24.68985498587169,17.421792743776543
7539,22.469407807964483,20.962576668056027
7540,27.155184837810808,17.872783439099045
7541,26.789391873191875,23.810904179143783
7542,24.249619180881243,23.26787532865274
7543,22.44240368782297,20.705248475052258
7544,28.233398679968726,16.75023545102587
7545,27.341249519475276,16.803238521222035
7546,22.42106605891787,22.18292157686611
7547,26.07198179371179,22.193993923601322
7548,25.110883144492483,21.79602679454006
7549,23.424308231612418,16.210805165523485
7550,23.133040840559925,23.73336466333408
7551,23.585389022159717,22.051019092978237
7552,22.271064405805983,24.490723245985173
7553,27.588437563477612,18.323900765835756
7554,22.436955150745675,24.188815927032863
7555,22.160398553766242,21.070768442463457
7556,23.61175052594194,19.32698578029965
7557,23.42532304995842,18.969433597334483
7558,28.455998651535523,16.43636477567906
7559,23.087185974275762,19.161181816398194
7560,23.559405963277186,23.492372475410768
7561,26.887510635263776,17.026929024521294
7562,22.37077523386673,24.38185398128467
7563,27.817189678725555,23.886809087534314
