tower_id,latitude,longitude
11250,27.69294747923687,20.897527935810444
11251,28.642421900637878,17.59117606999375
11252,22.922330518204767,24.47544507067405
11253,27.50754606930142,18.287273508704533
11254,26.69531040412968,20.347382741702845
11255,26.276281477525497,17.074920834580887
11256,24.545986100021405,16.927940542453495
11257,23.68875908196078,20.245871505201787
11258,26.179601534980385,19.99949888159106
11259,28.794465807297623,22.03724619736226
11260,25.489418816752018,16.86573401341457
11261,28.076640221012187,17.206274679411823
11262,23.994998644383973,20.070134915096745
11263,24.930491813337404,24.386640938411624
11264,24.73143840025741,17.015727688102764
11265,26.134253752194752,16.755647516583455
11266,26.150550932386754,20.4916549618442
11267,28.61252139727812,24.467000248786583
11268,27.145055556560806,17.602764154002326
11269,27.111851311948016,19.88225067813957
11270,23.285666214327627,16.102564279220392
11271,22.088961670472468,24.05077838152758
11272,27.439252571665524,23.375065445076498
11273,22.185130085856336,24.524983620548305
11274,24.411406416545695,23.956116927169706
11275,26.567987435285115,23.32864262330721
11276,25.157400228973053,17.864185877529362
11277,27.74621315602613,21.918608977658465
11278,28.702169475057424,20.24473404281686
11279,23.07349206041097,24.983522084056524
11280,22.865158831280606,16.757606588809775
11281,26.60715517168798,24.744159696938894
11282,28.6576657570489,20.940837849514207
11283,25.053222493646583,17.910245153464054
11284,24.184713693328682,16.491139381520387
11285,22.067105532201975,23.999120872861692
11286,25.731004152061903,23.905894324064715
11287,25.30118677315355,24.675168097946056
11288,23.42060879063834,18.381533318556627
11289,24.901648326152557,19.50176716748774
11290,24.537929459672664,16.737384646920706
11291,27.481178244821194,18.044949606485304
11292,25.824500269613168,22.672888149686322
11293,23.78285270050216,18.62008056221298
11294,26.59721487235185,20.44349963822066
11295,28.450734436371484,23.939133060673292
11296,22.687143291685828,21.318042207649015
11297,27.583356642518954,24.040967724607356
11298,24.35379190200583,23.0372927055571
11299,27.10725912503983,19.187132388214835
11300,28.65838221903479,18.98940943913156
11301,27.685690641830664,18.729768255538602
11302,24.756404765417827,24.65464110608454
11303,27.414244539833412,18.379999679904195
11304,26.156187718176195,20.50603764535328
11305,24.76866785943543,22.457164239713272
11306,25.135652174155318,19.66461050586446
11307,25.479966821165114,16.26365431853021
11308,26.699844198677262,23.810660300506335
11309,26.18820349579518,24.782599512245124
11310,26.152251137806992,16.401994887682054
11311,22.532021338491813,18.62179703709421
11312,24.722899258012266,18.24944418304567
11313,27.1411604062103,21.51727511764953
11314,27.3858210442327,23.478771287406083
11315,23.758686711955324,23.29223603718535
11316,23.160754467813426,24.6784310499045
11317,24.934755933641384,17.61248077526277
11318,23.97707449664571,20.23654244916147
11319,27.143274132393213,22.475360906779624
11320,28.97648784462593,17.702792365829158
11321,26.629828996531465,20.751472330811353
11322,26.915592964808198,19.995292436036088
11323,28.385693349085766,19.117414489540266
11324,28.140270436589567,23.122555377444797
11325,26.459906338089937,16.680355064780027
11326,26.356171056209597,16.6796305642343
11327,23.1849792559088,21.58717024339934
11328,25.24609888901546,20.721139490437295
