tower_id,latitude,longitude
9375,22.449434370134433,18.043840956427513
9376,26.90147472523209,23.57825176704922
9377,22.01667931674242,18.18875643640752
9378,22.173763624428105,24.56804560580934
9379,28.778365692552466,20.431324089657224
9380,23.74869371623926,16.610472627838295
9381,25.506509344959582,20.16875356273609
9382,25.274531230199827,17.11042226298005
9383,28.036966389163858,17.27347836444389
9384,22.92671597187819,24.256106280247096
9385,27.66617804885189,19.32771547972722
9386,23.021246128999437,24.263846039097615
9387,27.04021434589753,20.779146788579197
9388,22.60923451976492,16.62369092174322
9389,23.23395717308833,16.542678197869932
9390,27.107631603708747,17.14567257412782
9391,24.32999145206296,16.114353640638036
9392,22.146959735709817,20.267604631375818
9393,28.018939371927573,16.300489778487186
9394,26.514164292116988,17.886796812657884
9395,28.942745206396964,19.457109154332556
9396,24.92597623182079,24.60775463862175
9397,25.431248396946334,16.076634803097527
9398,24.06036810275227,17.70434345003817
9399,22.988995122637284,21.28179785868061
9400,26.369176091982226,18.798765062443916
9401,28.634058055267957,17.86660527025451
9402,26.379817792874654,16.605538616820454
9403,24.05821647218062,18.021770317545005
9404,24.436268784159665,20.705996959413582
9405,25.55792482489659,24.702685923821
9406,25.953497719257026,24.376201913809062
9407,27.37778449083851,19.405300351189233
9408,26.88031450614611,19.42289137098856
9409,22.00461394072484,21.485480213494498
9410,26.338919056071234,24.721496792959506
9411,24.6506399588332,21.527430598654185
9412,25.327275003853472,24.34334993896891
9413,23.955809645206845,20.135574618660375
9414,23.17062946182306,20.948169679173937
9415,28.77962650334323,23.61548239147968
9416,25.340251196907452,23.64422632084306
9417,22.993144988577235,22.92055289556403
9418,23.11491286898105,22.96654559202707
9419,27.447152811835522,24.55435140537947
9420,23.0295628377887,22.16725293951493
9421,26.162434722026102,18.026859186554262
9422,22.508329774025494,22.989562933724603
9423,23.224470165918348,22.976087490618127
9424,24.540922083648873,20.59579776231641
9425,27.5598065011253,19.3690346358778
9426,22.443500715921427,22.18996478272234
9427,28.992779042326234,21.98387021323
9428,22.379300385388554,24.32003773279609
9429,25.244967798878424,16.527546550939185
9430,26.95801776069308,18.761159841188455
9431,24.079608882820562,18.89145364078671
9432,24.43320907357574,22.52927747213944
9433,26.971865600267442,20.93591399865364
9434,24.033804471049237,20.81646872703771
9435,28.010692698542695,18.973552013689616
9436,25.228718268570997,21.791101942914146
9437,26.129688520155277,18.801296827883778
9438,23.26942381823402,21.275811705746644
9439,24.486529795577578,17.811142351229645
9440,24.83441118730043,23.23824142400749
9441,23.50172831389975,24.71896310491098
9442,26.666753957610624,17.051377108866685
9443,28.086384726796506,22.331951311743303
9444,24.024125815578028,17.875541795455376
9445,23.75066372916567,16.708115041523694
9446,23.40369889262588,22.15025274275274
9447,28.29770185516887,24.86002185284358
9448,28.132098481218463,20.82949044246944
9449,24.401884133164547,22.6950973392809
9450,26.40335672850673,20.627149503600243
9451,26.99390039111069,24.074405692348787
9452,22.89763891131318,22.94363325089306
9453,26.090554853791932,21.03111791309324
9454,25.12943433828941,20.122184450943017
9455,27.190424386028212,16.76429839028016
9456,23.02241056126008,17.133382030148343
9457,26.69319622807941,24.193962596937627
9458,25.204246390072473,23.805133935361976
9459,27.094527475360017,17.77583156833246
9460,28.267101777733153,23.35603448315112
9461,26.29271133603988,19.38531174337166
9462,27.4949529487058,23.77241982603578
9463,23.850119941161083,23.976007766686237
