tower_id,latitude,longitude
0,25.3705995268381,21.717754419695243
1,24.809489101241084,17.544044986099117
2,26.55785251706047,18.346914066679258
3,26.576941292915905,24.408398471700057
4,22.91444333843366,23.82607597112924
5,22.949406021633447,19.445932928453274
6,26.97472306313392,22.96726310640672
7,27.73345115473411,17.14381766478812
8,28.088729696429972,23.98213961483919
9,23.838605851812254,24.295766365872872
10,27.389135930554488,24.362737339078222
11,26.81497804336908,20.124095359328585
12,23.961222402631265,21.14011975659222
13,23.79952393747096,20.55316836662397
14,26.16700877443665,20.589416092518334
15,26.33690168789107,21.040511760784682
16,28.287226837712154,16.89489096558278
17,23.15181802457893,21.646216716863776
18,25.226011081998497,24.602534024048843
19,25.052296534160742,18.92609051201056
20,23.812932625576508,22.54475060843389
21,26.356135126553298,20.76050715620653
22,23.93817782729247,23.98923878572385
23,26.656207909127303,24.89046674380353
24,27.681549243803154,24.983454573413162
25,22.695112693588882,23.652735410384274
26,23.740014447665953,22.523269680555288
27,25.55705999445248,22.215712060060348
28,25.534967586282153,24.898715793479717
29,26.386395633801442,24.847939924188374
30,28.150116216408442,21.381443487392733
31,27.954715026701145,19.876267319369774
32,28.76967982009107,24.01911013350709
33,22.34666455866425,17.082859534892393
34,23.41309077486278,16.088361410587442
35,25.8622069814884,23.072279383352704
36,28.255427191074055,18.274778330005045
37,23.129959136320505,24.322396202332158
38,23.388320006703744,16.789963502470144
39,23.86500466784567,20.295599194403117
40,25.469075627539382,16.72070268749724
41,28.10998833374288,16.233369255840422
42,25.28349588387468,18.42844948591701
43,27.99055493803387,20.15933936875326
44,22.262823566344796,16.407714199865246
45,28.58820652893793,16.21150208664522
46,28.426161205585867,19.20923970284854
47,22.593880180680202,17.205796395611042
48,22.744882724914223,21.097111782726955
49,26.89725254920578,22.093059079759524
50,24.69656572802783,19.368979794197045
51,26.459211457186463,16.10201278340502
52,24.4648515441692,22.48194956443994
53,24.6506879659715,22.05214213525693
54,24.82795281491728,20.007495752382752
55,24.005851466422413,24.391516464620445
56,27.988834218178635,17.294512958461635
57,27.200424371305946,21.425763563495124
58,24.30925138554289,18.919179040246245
59,22.898174847338435,17.914690896680092
60,23.17080367554945,17.60430190140089
61,26.78477451418747,22.79066116414133
62,23.73505538329322,17.65889549345384
63,25.009477415345593,17.94182227173947
64,22.376477796556205,19.658136927040523
65,23.50288385090818,24.932712795746614
66,27.428825830639173,23.23652537926626
67,23.578461224246798,24.861558563510876
68,24.794250831029657,20.997297245637153
69,23.54046217949645,16.259755115770922
70,22.796476725815527,21.29302880667433
71,26.03864330602559,17.575973232026932
72,25.66057159631657,21.948509252989428
73,26.308709663344906,17.98299860583037
74,27.81410401725012,20.04240905183118
75,28.03598289708654,16.615336734545934
76,24.250926789298763,16.115414416544734
77,23.420353807378238,16.86787930942432
78,24.368301948978388,24.85709836501608
79,23.890169148832804,16.22368620483853
80,25.57504549638149,23.9230258594512
81,26.64419607894546,19.852454222566404
82,25.795287874669995,17.240640227806082
83,22.694983266555255,21.821648678794134
84,27.457918614059523,21.4826030728659
85,28.491973761620624,17.987608409872056
86,23.032103500909948,16.614033261121413
87,28.7877131200688,18.76597026073958
88,22.68954634159992,22.678138284519584
89,25.651966863693872,20.240463731606425
90,24.891032579189318,24.650836077744792
91,23.757905314488585,22.226697314824015
92,26.14574187935299,22.292444991613234
93,26.228990127506993,19.44182935424616
94,23.73921535968152,23.53088513289756
95,23.406964655899824,18.857579039416976
96,22.386709165755192,22.651591340400664
97,28.069890734788622,22.317357505155034
98,27.369696516638097,23.04953984968148
99,26.957468768345116,24.340207137475286
100,28.574451732284764,16.109754815131094
101,22.936708567095348,21.21857982910291
102,23.98563983114135,21.4286755601891
103,23.372381750101052,22.764818479477718
104,25.812627087318617,17.40010782249829
105,27.215826252689943,24.30523196479995
106,27.772182588766004,23.73381812245068
107,25.410525424347977,24.781611526129602
108,24.271243658441357,19.946627774047144
109,28.808524029458376,20.519643592899143
110,27.368836150323048,18.916297695469606
111,25.687479154327857,18.861110992391364
112,25.77873493476026,17.864975241694577
113,28.405441831466465,24.433611234699505
114,25.6436476034784,22.415830869653487
115,23.45565901152476,22.72106175712867
116,23.139715070596324,18.324412960062254
117,22.763008648551676,23.28288027536169
118,22.13556612891387,16.3982199020151
119,27.36306623254633,17.716799828055596
120,24.71999678474556,18.140188433406855
121,24.163891576302845,18.976551075577625
122,23.36102580898238,18.939017124177756
123,22.419576675520446,23.246979947802675
124,28.343629595985995,24.67342840768093
125,22.400352114334343,23.54779881874881
126,24.09936892685211,22.677566489879187
127,23.58390782783021,24.22097443194057
128,27.91206576279608,23.571585434962586
129,23.300232941413963,20.876808306930098
130,25.922661813912637,16.50343914304381
131,28.25592633693458,23.26851235814968
132,25.695134640747654,20.1884338773585
133,28.42447611096945,18.070380420103657
134,24.819543112796108,17.273499084340884
135,25.127250183203092,20.881581942640285
136,27.702188865400736,17.139753807660345
137,28.847604029733187,21.883196666281105
138,25.941698808150058,19.42325178965335
139,24.84343027197005,23.791782775568596
140,24.94474852288031,18.012390714739286
141,25.95855491518843,16.862900516571607
142,27.705739135081345,19.924360273489288
143,25.858487600615383,20.089905755741643
144,23.848984245975785,20.64930707548758
145,24.423693169693006,17.057143718732835
146,27.150574479684458,23.741801418882996
147,28.722616792240984,19.6667623658621
148,23.23060492760971,24.41979586740556
149,22.820254640790232,20.91264257905188
150,26.233929197351223,18.352693950972064
151,25.22779222396686,21.482300637363544
152,23.057138546827513,20.31237193884621
153,23.1473634604426,17.472092871698507
154,22.731393865204183,20.464779182772897
155,28.99129331933525,22.235139873132653
156,22.078572468706994,21.941785747011963
157,28.766080191590774,23.31391035685162
158,27.782467190997608,20.041492647026523
159,28.107845508048904,23.60780336926463
160,23.646562237262717,18.680276210668723
161,28.303395016798266,21.358808850699027
162,25.67716391094837,23.043845951872598
163,23.29472400421685,19.587912535849956
164,28.102347267700438,16.061397558091166
165,22.503750123010967,19.73664930386188
166,23.323158655747584,20.619163013643597
167,28.04157712304334,23.735561916109354
168,23.370426011847314,16.457384783687946
169,24.560671656253582,21.75699761216329
170,22.54582424492954,18.833985922339743
171,26.656548072918866,24.792214526693122
172,28.565266046485675,18.94213674857133
173,27.71573445809459,20.188351759687965
174,24.917979429778295,18.328019746831373
175,27.860943396115488,21.824756565019698
176,22.64039132301977,23.951817549965313
177,28.686625470218825,20.25799522715749
178,22.68749271501373,21.032920684473297
179,23.159603812050065,20.007835474050385
180,27.48674231323796,18.478493336194155
181,22.422941936412098,24.20149106656279
182,28.72772636991012,20.531213933360036
183,28.645351607237526,24.01622015199813
184,26.225857742039164,24.400699775729287
185,27.750104969505614,24.897773204660375
186,24.86757167167881,24.336553562998112
187,23.078151681144572,20.628420604191
188,27.064458288417313,21.912262996980612
189,22.109696304424986,24.28918586727341
190,27.845669555492513,23.07777439911739
191,27.740169139941315,17.13018218400444
192,22.37822337036092,22.350883619665215
193,27.099813875797615,19.75961873464209
194,23.065814642697244,21.207461728327154
195,25.811536092836146,23.472201562268438
196,28.205724342265277,21.490801274378445
197,28.656954282673208,19.25641679001732
198,22.915998958691024,18.0253839574332
199,27.116073185905236,16.85040970908018
200,25.463929016680947,23.988718006485698
201,28.129648167766806,23.15208432191418
202,26.492340564130075,19.511955860048833
203,26.759405616070975,24.319737835496024
204,24.323769147571404,16.207158480152447
205,25.166001716392813,19.178549578226786
206,24.746058300371356,16.24187323273303
207,25.832533863826786,24.46223819250973
208,24.78079977106402,18.85307869029309
209,27.64623084859845,24.07231632990836
