tower_id,latitude,longitude
1875,22.384986953162773,22.482615477804863
1876,24.76984965847013,17.01835542529223
1877,26.610319988612897,20.78471190627014
1878,22.83612780694812,17.407150614693258
1879,23.956805403600065,18.40485584733414
1880,25.583904095584426,17.452580340263548
1881,24.435503640491994,20.940565342751096
1882,23.040164070432777,16.203082906665774
1883,25.22511157113348,16.660338303565204
1884,22.297722761839747,19.260690149173495
1885,26.123666617866892,24.99259826112003
1886,24.852841035192295,21.39923633601239
1887,22.643081941856806,20.98492548368962
1888,28.877938574931267,16.66520946218532
1889,22.228758469754656,17.338215616082664
1890,28.880237715967013,18.346458354155732
1891,23.523055361756846,19.55502801297843
1892,25.002834607027083,21.47329136992159
1893,25.394145184091855,24.29207583200775
1894,25.779045267339892,18.647903442244534
1895,27.208937480183057,17.061059643064887
1896,26.8021083535862,23.657989181735054
1897,27.113155232003372,17.761440456655578
1898,26.124501936823982,16.25404003483884
1899,26.271385538491383,21.331511901285594
1900,23.13133893410729,19.006299496858215
1901,27.851464099140514,20.078910424142443
1902,22.061425398064653,16.218624768442016
1903,28.40508846512077,17.106390108236877
1904,22.12750347087604,18.85357974827133
1905,23.561638212026672,22.356924160633895
1906,22.27137755821098,23.622495952750988
1907,26.83143159226409,23.686588225083923
1908,28.47343767814595,21.353694159263632
1909,24.789953695280285,16.97920033639283
1910,26.03221554366079,16.934964005356232
1911,28.388892373615626,16.69896380508505
1912,22.678005168960375,23.79431974152854
1913,27.967553355944617,23.14982409354644
1914,25.429861771918567,23.684716381128453
1915,23.39830699208396,24.160642195064817
1916,26.579875687921458,22.598744442095043
1917,27.952792335383638,23.85567437364156
1918,28.816890256685674,22.577485180204107
1919,23.362481129390005,17.646648740796635
1920,26.03127188900536,16.765903035849007
1921,28.721347334493842,19.47049818928307
1922,24.19331419172302,18.691104029867095
1923,28.747985460661333,23.8361673192833
1924,28.367365826353815,22.337760779917836
1925,25.938817671198038,19.890598795410195
1926,25.269267157425194,19.52044708536267
1927,25.739097025109377,23.31898142723199
1928,27.71237860705417,19.764800807990255
1929,23.470897416160938,24.470783626922515
1930,25.996729038614056,24.537504229088498
1931,25.804353485805212,18.016529004690657
1932,23.07463576740741,20.122567919883178
1933,26.849714955582037,16.28036915806805
1934,26.020588185720186,22.592944061107815
1935,22.07898261598447,17.708322585510857
1936,26.643228316879046,23.002360207275377
1937,25.301365952866156,16.60854887985853
1938,22.280135429999014,22.58938314638694
1939,23.911789156680047,18.421793574747845
1940,23.246901669202835,22.897111934639057
1941,25.969230061787258,21.141674678646336
1942,28.65265993086085,19.648799804912304
1943,23.183780921006225,23.10980473027069
1944,22.816258557156793,23.785787457811004
1945,27.9028516885703,22.87746373126994
1946,28.143649598499515,24.304839602483717
1947,25.850035791543675,23.887824341635827
1948,23.617504725020705,19.491823539437494
1949,25.08732671100563,20.389973725308646
1950,25.368362178758776,22.838333861267035
1951,22.71369201222018,23.185095417328245
1952,28.232860529826798,22.327255766989282
1953,28.745731273525205,21.06546935235032
1954,24.18888786091217,20.566783904276082
1955,22.536090088509575,16.348032343438728
1956,25.643539321583223,17.18043723131156
1957,28.900713008622073,18.577515128183997
1958,23.552304328702093,17.762845397310652
1959,27.736540807739214,17.37698977984161
1960,24.914876638818736,17.340026482985753
1961,23.778010932453203,19.57982810724474
1962,25.097834646299372,23.68933731203749
1963,26.714106838865895,24.25772769182755
1964,24.276109505433656,17.048021597044812
1965,25.65580844275609,24.314405209224464
1966,23.97282798873285,23.542112378774405
1967,27.36489921170431,17.656020196854595
1968,23.30213650590072,24.44666234624657
1969,23.05333758275454,18.79459841154184
1970,28.15745493689881,20.275112616601906
1971,24.74201330629684,16.269232894792605
1972,22.47632004244807,17.87068178589684
1973,23.387923783877127,19.50571958167865
1974,24.867626457011035,16.837606514546238
1975,27.61401132749726,20.253250271227397
1976,24.465495438054287,17.63505848497879
1977,27.500257721543093,18.708448885791597
1978,23.3115801298947,19.822390035651832
1979,24.23293812353861,19.981318784845797
1980,25.64628388704734,22.772261093122275
1981,23.09961602283041,22.12495013794372
1982,22.86892079047697,22.29343372510955
1983,28.3045583327483,18.734082325171727
1984,22.62344068343932,19.71704877972296
1985,28.769432622378815,20.01334059148419
1986,27.548900671846873,23.504063159417584
1987,28.317486328055,19.319519035530515
1988,28.392907105430936,19.623748880089366
1989,24.52245388788808,22.46827043647554
1990,25.723728919142562,17.779894773763182
1991,23.5632339895975,19.791557782653424
1992,27.6170688202873,20.555348572785267
1993,27.761066824953755,20.43895155114234
1994,26.581093135066904,23.894075188917164
1995,27.88219951115018,22.241123850765334
1996,27.195273033679243,24.829125339466877
1997,22.562511430687156,22.800414671390502
1998,24.034945227172358,22.5226138245096
1999,28.86263901067499,23.240490206675567
2000,26.6002835533217,18.141103844295717
2001,27.560186994797053,24.27738889192163
2002,27.90988452788199,17.203973792717253
2003,28.54785195891606,16.418459488993445
2004,23.298749767788877,18.460336902871013
2005,24.63098196719347,22.84459438654844
2006,24.545647556441775,21.510978852255633
2007,28.27422997448963,21.464144805299387
2008,26.718419823998314,24.134195431260224
2009,22.711855603854392,17.07694762952296
2010,25.612160725838184,16.20964810297169
2011,28.603798519243437,20.010178019899378
2012,25.36086321047929,24.994565206045255
2013,25.478755461210273,23.46572529986394
2014,22.37269147318998,17.355295137564386
2015,24.914331436770883,22.505194167215947
2016,22.557323360275756,20.67232435491101
2017,26.730362800406496,20.935607900834093
2018,22.759484809028226,19.3646150840759
2019,24.783952647189327,18.43523817709491
2020,27.446430796397166,24.651357820839102
2021,22.74182775439507,19.89186370642685
2022,28.815139973702475,23.85050190557648
2023,22.327556592762875,19.49334671192428
2024,28.846504298660474,23.355122601025517
2025,28.52089372067708,24.196326584454404
2026,27.406915654984836,17.175070813575758
2027,24.827039703449,18.892131112821627
2028,23.175846309775398,20.765134468344534
2029,22.906154556056197,24.739994385012
2030,28.93091937193586,17.942772767757226
2031,24.402245707216753,22.61411270384313
2032,23.47158523311816,17.44063216796424
2033,27.622023879521528,21.115793683197197
2034,27.95786985631439,17.945963157489626
2035,27.033728123189224,18.31395017344945
2036,24.519656952087555,23.05721556998834
2037,27.136819056907044,19.08794619843527
2038,23.055960187261057,23.779497291803658
2039,28.133268088769942,23.35149741631643
2040,22.356878088044233,19.681822930443847
2041,24.92528055567438,19.673048500579355
2042,25.220523255321638,21.773891451064802
2043,23.765091656918255,17.579389159353678
2044,25.136110253390875,18.52210814775162
2045,24.34904946893053,17.42550994747095
2046,23.265826965622267,20.352548025126623
2047,25.287751584194428,20.985268248443205
2048,28.83272584467157,16.441053392471954
2049,28.923835153023404,16.989561090862043
2050,23.3861816226006,19.01380709616616
2051,24.109294034554086,23.380994439315984
2052,25.897588657832834,24.679638330079918
2053,24.512148096681184,16.223518279483827
2054,22.147557317560178,17.724433534513217
2055,26.72582095306928,24.46118951283389
2056,28.684031415263405,24.329482390690693
2057,23.72906960201601,17.38959760277728
2058,22.213353974228816,17.087069227440995
2059,24.34201050080608,19.6378277007042
2060,22.9134777032797,16.07251960631877
2061,22.457774562798708,19.42567840852331
2062,27.35605569165502,23.961749703854778
2063,24.912018226038967,19.053888054899318
2064,26.451883939976867,22.261878840040126
2065,23.555726096842037,21.342267621279838
2066,28.055313483324916,22.36543341464045
2067,24.471082242899893,21.33277938694367
2068,27.99242908627217,17.91204135373448
2069,22.743258528493556,16.97104733502577
2070,26.66108294817074,16.777483347430636
2071,26.156883438644357,20.397864831177717
2072,22.425984320781122,20.205063635323327
2073,28.153690942279244,20.941995351180005
2074,28.81335080131279,17.36163401574991
2075,27.496389411239516,17.85173658983649
2076,27.567268001119988,19.011600474779762
2077,22.22787135041133,17.815659361454937
2078,27.508434447318653,21.259142630905924
2079,27.136501099990266,24.397836238021917
2080,27.36101706469187,18.927980483504797
2081,26.295949644588514,22.984331995177236
2082,27.534337953232654,23.240015422478866
2083,27.032906448172973,22.49404611970631
2084,28.68940232683859,21.818657558443398
2085,27.12263034280616,22.153433194438406
2086,23.861656238640773,21.737697867103
2087,27.893339277724344,23.067917109901785
2088,28.933567816579277,24.978288491915755
2089,28.992965999336892,21.116959603541922
2090,25.66876448996704,17.810970750279573
2091,24.430072704571046,22.17574290719038
2092,26.89352301350639,24.78012437960019
2093,26.404736181178347,20.12495486774778
2094,26.188888038800382,20.503938083295086
2095,26.614080207252208,20.19780379461539
2096,27.561548084456103,22.934959449880864
2097,23.795876699383477,20.323712315316364
2098,23.277893740505395,24.39156389329016
2099,22.058650888696317,20.497096022982948
2100,23.609686459522983,23.20526037539281
2101,23.95090556654993,24.829936147515205
2102,24.688241377013984,23.488718137000312
2103,26.139880691337552,18.200154364270517
2104,26.114229806298034,23.48664855599059
2105,24.846658266583933,20.98317098948102
2106,25.545913573350166,17.250998019204776
2107,27.456595741418553,19.52044346687186
2108,27.728980586179652,22.008178086624092
2109,25.81829550380764,21.620290394562005
2110,26.001956628939705,24.43164201280763
2111,23.132992662158703,19.650872839730514
2112,23.05326890597088,22.880919034502586
2113,25.902953464314425,22.93602017425434
2114,27.59867617481742,24.34335493310748
2115,26.486235902626298,23.239267356360326
2116,23.882641753047118,18.566693984752593
2117,27.209680832297696,16.99742056309699
2118,26.874342457931697,19.538164794294453
2119,28.563927865902453,20.622446388407244
2120,23.156342366673286,18.501855514664097
2121,23.665757306894626,20.39586931631815
2122,22.439148912249024,19.421280809746754
2123,28.60059972224252,22.43032763477136
2124,22.24135571604085,20.62593232479344
2125,28.843228195616668,22.47543244676674
2126,25.811389020784098,22.088711023200172
2127,22.385339554342664,20.202738567680406
2128,28.011418821682483,22.77728008673049
2129,26.559172632506147,24.0083564802001
2130,27.43122484225963,20.76380182622388
2131,26.178496089758255,20.337879166740066
2132,22.463407144961927,23.223731432259942
2133,27.309164959249813,23.593301321617375
2134,25.311186394753552,24.711169200209884
2135,27.233977941286803,22.37397105166503
2136,26.54789676464848,23.532978649067385
2137,26.937950169369174,19.789227539431117
2138,25.238431419531818,18.921274986105033
2139,23.808735356544954,16.32756672358756
2140,23.341749181289586,20.523498120140825
2141,25.08291919672773,23.521596940653538
2142,22.546831644954345,16.17711772306
2143,22.002663179319395,19.876364071367625
2144,26.464328531268272,16.865672093648307
2145,22.46919511119423,23.135181528130914
2146,27.457200226958342,24.493221756212776
